time,fut_close,spot_close,basis,norm_basis,fut_ret,spot_ret,volume,open_interest,risk_free,amihud_illiq
2024-04-19,5003.75,4967.24,36.51000000000022,0.0073501582367673434,-0.009002572552132548,-0.008793093580234057,2357143,2084096,4.623,1.5265642657862327e-08
2024-04-22,5047.5,5010.59,36.909999999999854,0.007366397969101414,0.008705439880209553,0.008689318771477161,1584393,2080886,4.611,2.1771155196240616e-08
2024-04-23,5106.5,5070.56,35.9399999999996,0.0070879745038022616,0.0116211668311621,0.011897592518311129,1357493,2044532,4.602,3.3528860700469636e-08
2024-04-24,5107.5,5071.62,35.88000000000011,0.007074662533864941,0.00019580967362209378,0.00020902804009814702,1512469,2037636,4.644,5.069548495603168e-10
2024-04-25,5082.25,5048.41,33.840000000000146,0.0067031005801827005,-0.004955970790602393,-0.004586950966565695,1887635,2048105,4.706,1.0332006908434448e-08
2024-04-26,5131.5,5099.95,31.550000000000182,0.006186335160148665,0.00964393718459533,0.010157393534667492,1455855,2019869,4.667,2.5817959371334873e-08
2024-04-29,5147.0,5116.16,30.840000000000146,0.0060279584688516675,0.0030160065669857516,0.0031734219000600916,1163440,1986530,4.616,1.0073122584737827e-08
2024-04-30,5067.0,5035.7,31.300000000000182,0.006215620469845341,-0.015665094176844363,-0.015851614341205078,1675335,1976846,4.684,3.6907144053533317e-08
2024-05-01,5046.5,5018.4,28.100000000000364,0.005599394229236483,-0.004053992796995587,-0.0034413855191104403,1955160,1978023,4.632,8.217512762146521e-09
2024-05-02,5091.5,5064.19,27.3100000000004,0.005392767648923205,0.008877548932805013,0.009083046084866098,1573131,1979101,4.583,2.2167281330009393e-08
2024-05-03,5154.75,5127.8,26.949999999999818,0.005255665197550571,0.01234613705810439,0.012482513412463092,1604172,1991775,4.512,2.986087644768412e-08
2024-05-06,5206.5,5180.73,25.770000000000437,0.004974202477257151,0.009989225300126137,0.010269255685367185,1019307,2000830,4.489,3.764531406435814e-08
2024-05-07,5213.75,5187.71,26.039999999999964,0.005019555834848124,0.0013915215412048099,0.0013463936820627964,1106457,1996321,4.459,4.824309766455232e-09
2024-05-08,5212.75,5187.66,25.090000000000146,0.004836477332747355,-0.00019181892352548857,-9.638210492823873e-06,1013418,1998505,4.496,7.262162027643209e-10
2024-05-09,5239.0,5214.07,24.93000000000029,0.004781293691876076,0.005023092820589881,0.005078012359700068,1094931,2020786,4.457,1.7513221837949317e-08
2024-05-10,5246.25,5222.69,23.5600000000004,0.004511085283637436,0.001382895239581572,0.001651854016008869,1112925,2018360,4.5,4.737011039621881e-09
2024-05-13,5245.5,5221.41,24.090000000000146,0.004613696300424626,-0.00014296947626135648,-0.0002451144677682038,922763,2024672,4.488,5.907398361768184e-10
2024-05-14,5269.5,5246.69,22.8100000000004,0.004347502901829611,0.004564915202450948,0.004829921216762401,1252615,2044833,4.443,1.383170421885143e-08
2024-05-15,5333.0,5308.14,24.859999999999673,0.004683373083603611,0.011978450226610704,0.011644089825365356,1391029,2096819,4.344,3.229407580613959e-08
2024-05-16,5320.25,5297.09,23.159999999999854,0.004372211912578388,-0.0023936368878203496,-0.0020838782372027964,1207843,2092386,4.375,7.4498192797461055e-09
2024-05-17,5327.25,5303.26,23.98999999999978,0.0045236326335121755,0.0013148628332473322,0.0011641126371824129,1052765,2084707,4.422,4.688953534109811e-09
2024-05-20,5331.75,5308.12,23.63000000000011,0.004451670271207153,0.0008443569316742838,0.0009159977947863496,1031456,2087494,4.449,3.0706872417885762e-09
2024-05-21,5345.25,5321.42,23.829999999999927,0.004478128018461224,0.002528801572386996,0.0025024614312059157,1011849,2101478,4.414,9.351063788038804e-09
2024-05-22,5328.0,5307.02,20.979999999999563,0.0039532543687416976,-0.0032323828298643775,-0.002709712584547219,1257477,2095050,4.426,9.649138060714103e-09
2024-05-23,5285.25,5267.85,17.399999999999636,0.0033030553261766443,-0.00805601134498346,-0.007408162774607874,2012153,2099411,4.477,1.5150380122843463e-08
2024-05-24,5321.5,5304.71,16.789999999999964,0.003165111759172502,0.006835296605856911,0.006972795490199246,1264244,2109535,4.467,2.031993866742734e-08
2024-05-28,5324.75,5306.03,18.720000000000255,0.0035280614696864237,0.0006105436376113715,0.0002488045144470874,1387872,2115324,4.554,1.652334874511864e-09
2024-05-29,5284.0,5266.96,17.039999999999964,0.003235262846119956,-0.007682375476495196,-0.007390563659827265,1445855,2113163,4.616,2.0111199540873432e-08
2024-05-30,5253.0,5235.47,17.529999999999745,0.0033483144779742303,-0.005884044688253098,-0.005996725399141312,1495148,2117363,4.55,1.4983537981909258e-08
2024-05-31,5295.5,5277.5,18.0,0.0034107058266224536,0.008058061329762722,0.007995880123113253,2452894,2072979,4.502,1.2407229365645173e-08
2024-06-03,5297.25,5283.41,13.840000000000146,0.002619520347654289,0.000330414673417323,0.001119221850565566,1785532,2074501,4.392,6.986685813609581e-10
2024-06-04,5304.0,5291.35,12.649999999999636,0.0023906942462697867,0.001273434908556581,0.0015016892094212864,1679093,2070424,4.33,2.859752709496457e-09
2024-06-05,5366.0,5354.04,11.960000000000036,0.0022338271660279035,0.011621499119870649,0.011778004319609181,1450596,2114236,4.277,2.9860357668664764e-08
2024-06-06,5364.0,5352.95,11.050000000000182,0.0020642823116225973,-0.0003727865840001954,-0.00020360530901086804,1228240,2111270,4.289,1.1316659893432188e-09
2024-06-07,5355.75,5346.98,8.770000000000437,0.0016401781940460667,-0.0015392153042395051,-0.0011158952665120125,1591439,2098673,4.435,3.611761591893075e-09
2024-06-10,5371.25,5360.78,10.470000000000255,0.0019530739929637581,0.002889905991874997,0.0025775713390032706,1185881,2113765,4.471,9.073967794291124e-09
2024-06-11,5384.0,5375.31,8.6899999999996,0.0016166509466430028,0.002370936235358556,0.0027067598858110387,1413433,2110089,4.406,6.23116988336057e-09
2024-06-12,5427.5,5421.02,6.479999999999563,0.0011953470011177901,0.008047030427883684,0.008467742858377036,1899786,2057532,4.316,1.5608498396997192e-08
2024-06-13,5438.5,5433.75,4.75,0.0008741660915573959,0.002024664781458796,0.002345513693260415,1682858,1870220,4.246,4.424421760514975e-09
2024-06-14,5437.5,5431.61,5.890000000000327,0.0010843930252724934,-0.00018389113696670734,-0.00039391240192010457,1789793,1511123,4.223,3.7791029098938405e-10
2024-06-17,5546.25,5473.24,73.01000000000022,0.013339447932120685,0.019802627296179764,0.007635171916682282,2126072,1554925,4.281,3.358732369172389e-08
2024-06-18,5559.75,5487.02,72.72999999999956,0.01325491797004559,0.002431119511820512,0.0025145402136104167,1561429,1884252,4.223,5.600912654262855e-09
2024-06-20,5544.5,5473.16,71.34000000000015,0.013034517536487175,-0.0027466978116681418,-0.002529156891238671,1811776,1976987,4.263,5.46857266081488e-09
2024-06-21,5534.25,5464.61,69.64000000000033,0.012743818863560314,-0.0018503897866857244,-0.0015633902964662383,1392213,1977258,4.257,4.803178868020925e-09
2024-06-24,5517.0,5447.88,69.11999999999989,0.012687504130046897,-0.0031218213341546175,-0.003066213688624586,1410359,1974627,4.234,8.024267196738088e-09
2024-06-25,5537.0,5469.29,67.71000000000004,0.01238003470285906,0.003618603550537003,0.003922266933267693,1141183,1965288,4.25,1.1453578156816382e-08
2024-06-26,5543.5,5477.91,65.59000000000015,0.011973544654804505,0.001173232389438894,0.0015748322459696595,1197372,1974729,4.331,3.5350933756100936e-09
2024-06-27,5546.0,5482.88,63.11999999999989,0.011512197968950604,0.0004508769633169152,0.000906869001342514,1257121,1980054,4.284,1.2933947554127278e-09
2024-06-28,5521.5,5460.49,61.01000000000022,0.011172989969764659,-0.004427384688538538,-0.004091981033644387,1855777,2004833,4.4,8.64160457894219e-09
2024-07-01,5533.75,5475.1,58.649999999999636,0.01071213311172392,0.002216142559165135,0.00267201105610404,1432355,2018333,4.465,5.591875407625892e-09
2024-07-02,5568.75,5509.02,59.72999999999956,0.0108422187612315,0.006304907172768992,0.006176208530987992,1315097,2024110,4.434,1.7218415517116988e-08
2024-07-03,5590.25,5537.01,53.23999999999978,0.009615297787072766,0.003853396649136087,0.0050678949644122895,808966,2036985,4.355,1.7041672373099087e-08
2024-07-05,5621.5,5567.2,54.30000000000018,0.009753556545480706,0.00557452332155961,0.005437590677155768,1233173,2050355,4.282,1.6082794398378153e-08
2024-07-08,5625.25,5572.86,52.39000000000033,0.009400918020549652,0.0006668593396259581,0.0010161526036718271,981186,2033591,4.282,2.416412437828525e-09
2024-07-09,5631.25,5576.97,54.279999999999745,0.009732883626772198,0.0010660508272071212,0.0007372310046260822,1063568,2033744,4.3,3.5599003135422095e-09
2024-07-10,5688.0,5633.92,54.07999999999993,0.009599000340792899,0.01002725012642891,0.010159851693549271,1200224,2052485,4.288,2.9375816697142313e-08
2024-07-11,5639.75,5584.55,55.19999999999982,0.009884413247262504,-0.008518954214544294,-0.008801613538656383,1970766,2044033,4.214,1.532926618975008e-08
2024-07-12,5664.75,5615.34,49.409999999999854,0.00879911100663537,0.0044230245931338175,0.005498282138118427,1684437,2061376,4.187,9.270727787602472e-09
2024-07-15,5683.0,5631.21,51.789999999999964,0.009196957669843598,0.003216499435454878,0.002822200680824949,1701349,2068676,4.233,6.653381234720816e-09
2024-07-16,5717.25,5667.21,50.039999999999964,0.008829741618891829,0.006008658239371911,0.006372594013992483,1485113,2072793,4.16,1.4153401137852283e-08
2024-07-17,5639.0,5588.28,50.720000000000255,0.009076137917212498,-0.013781175729311812,-0.014025385632304932,2059862,2065927,4.159,2.3728814749116793e-08
2024-07-18,5594.5,5544.58,49.92000000000007,0.009003387091538056,-0.007922772559405544,-0.007850673492145077,2528379,2057913,4.204,1.120221056334001e-08
2024-07-19,5553.75,5504.99,48.76000000000022,0.008857418451259716,-0.007310596997657015,-0.007165920377612878,2106581,2058036,4.241,1.2497362014947808e-08
2024-07-22,5610.75,5564.4,46.350000000000364,0.008329739055423831,0.01021102517050565,0.010734208560711167,1671918,2042242,4.254,2.1770251729707197e-08
2024-07-23,5599.25,5555.75,43.5,0.007829725959591414,-0.0020517402380448857,-0.0015557347238370767,1385653,2027810,4.253,5.288932524672022e-09
2024-07-24,5472.0,5427.12,44.88000000000011,0.008269579445451751,-0.02298847988019226,-0.02342482097872889,2178690,2019043,4.288,3.85654782389089e-08
2024-07-25,5441.25,5399.23,42.02000000000044,0.007782591221340902,-0.005635366435880584,-0.0051522556903655925,2888086,2006381,4.245,7.172050769863179e-09
2024-07-26,5499.0,5459.09,39.909999999999854,0.0073107422665682105,0.010557443641307174,0.011025758389369145,1977698,1992813,4.194,1.9415343266555457e-08
2024-07-29,5503.0,5463.55,39.44999999999982,0.007220580025807363,0.0007271405519446716,0.0008166524297923416,1697647,1997951,4.176,1.5566875714591014e-09
2024-07-30,5472.5,5436.45,36.05000000000018,0.006631165558406715,-0.0055578476627413664,-0.004972487309851559,2053956,2022330,4.141,9.889167397351894e-09
2024-07-31,5558.0,5522.29,35.710000000000036,0.006466520229832196,0.015502780905432445,0.015666355013237876,2156505,2035549,4.033,2.5868461076913224e-08
2024-08-01,5480.25,5446.69,33.5600000000004,0.006161540311638886,-0.014087610963013475,-0.013784544612594374,2751690,2019142,3.978,1.868389720492371e-08
2024-08-02,5376.0,5346.55,29.449999999999818,0.005508224930095074,-0.019206117136450374,-0.01855659163698853,3239738,2007533,3.794,2.205466264019741e-08
2024-08-05,5217.5,5186.34,31.159999999999854,0.006008090483847926,-0.02992624325163007,-0.030423246989766284,3436090,2028644,3.792,3.338529430389403e-08
2024-08-06,5266.25,5240.04,26.210000000000036,0.005001870214731192,0.00930017434187036,0.010300885798056214,2172067,1993269,3.896,1.6260968032191245e-08
2024-08-07,5227.5,5199.51,27.98999999999978,0.005383199570728738,-0.007385381990436812,-0.007764741513447859,2247229,1985413,3.943,1.2573656350017572e-08
2024-08-08,5348.25,5319.3,28.949999999999818,0.005442445434549624,0.022836252273734203,0.022777325370762824,1912347,1976168,3.992,4.4655651411389765e-08
2024-08-09,5370.25,5344.15,26.100000000000364,0.004883844951956881,0.0041050577775632036,0.004660788953781747,1412017,1968509,3.944,1.08271671260394e-08
2024-08-12,5369.75,5344.38,25.36999999999989,0.004747042687832805,-9.31098697147803e-05,4.3036788039074736e-05,1219995,1969467,3.907,2.8425858979047296e-10
2024-08-13,5459.0,5434.44,24.5600000000004,0.004519324898241659,0.016484270297386416,0.01671093789530964,1271171,1992271,3.845,4.7509739815426574e-08
2024-08-14,5477.0,5455.2,21.800000000000182,0.0039961871242117945,0.0032918830019639245,0.003812802838259799,1301826,1987000,3.837,9.233762610208602e-09
2024-08-15,5567.5,5543.21,24.289999999999964,0.004381937541604948,0.016388614347800257,0.016004473117224194,1440377,2016654,3.915,4.087293529045796e-08
2024-08-16,5578.25,5554.26,23.98999999999978,0.0043192072391281255,0.0019289869830902973,0.001991445555049154,1183498,2018751,3.884,5.843779091374075e-09
2024-08-19,5630.0,5608.24,21.76000000000022,0.0038800051353009533,0.009234335019122852,0.009671743925693477,1010612,2020493,3.871,3.245957107130412e-08
2024-08-20,5619.75,5597.11,22.640000000000327,0.004044944623207393,-0.001822263221205489,-0.0019865517204333827,1020393,2003118,3.809,6.355601207991695e-09
2024-08-21,5641.5,5620.84,20.659999999999854,0.0036756072046170776,0.003862808665971329,0.004230725826973369,1086814,2003299,3.803,1.2600372262534446e-08
2024-08-22,5594.0,5570.65,23.350000000000364,0.0041916113918484136,-0.008455392816596685,-0.008969375209268549,1409474,2004342,3.856,2.1447874178847143e-08
2024-08-23,5652.5,5634.6,17.899999999999636,0.0031768004827316286,0.010403330390220233,0.011414416336942068,1415472,2035238,3.801,2.6005220042094855e-08
2024-08-26,5637.0,5616.85,20.149999999999636,0.0035874199951929702,-0.0027459160705500807,-0.003155151509375287,1090361,2021539,3.818,8.93508956842141e-09
2024-08-27,5644.75,5625.79,18.960000000000036,0.003370193341735123,0.0013739005418624828,0.0015903741264189364,1027658,2033034,3.822,4.736875505980453e-09
2024-08-28,5610.25,5592.19,18.0600000000004,0.00322950400469233,-0.0061306278197506,-0.005990401209071905,1381099,2015846,3.839,1.582442440683528e-08
2024-08-29,5610.0,5591.95,18.050000000000182,0.0032278543263083866,-4.456228694493802e-05,-4.291791770150155e-05,1571688,2015351,3.863,1.010807063087801e-10
2024-08-30,5661.0,5648.39,12.609999999999673,0.0022324945692488783,0.009049835519917337,0.01004248525177509,1558874,2037176,3.907,2.0510040273409268e-08
2024-09-03,5541.75,5528.92,12.829999999999927,0.0023205255275894616,-0.021290219699793056,-0.02137805071001253,1910577,2021676,3.833,4.021598067107264e-08
2024-09-04,5530.0,5520.08,9.920000000000073,0.0017970754047042928,-0.00212251982048528,-0.0016001451509115583,1749591,2020412,3.757,4.38752983653464e-09
2024-09-05,5512.25,5503.42,8.829999999999927,0.0016044568650039298,-0.0032149272636115,-0.003022635766184223,1737210,2018095,3.731,6.714596511930623e-09
2024-09-06,5419.5,5408.43,11.069999999999709,0.0020468047104242283,-0.016969327996964267,-0.017410869757339853,2377532,1900647,3.712,2.633959228872816e-08
2024-09-09,5479.5,5471.06,8.4399999999996,0.0015426626650045145,0.01101029564764211,0.011513534523936997,1611701,2053024,3.702,2.4934666836871908e-08
2024-09-10,5504.0,5495.53,8.470000000000255,0.0015412526180368872,0.004461244709732526,0.004462652585816684,1525620,2025918,3.644,1.0625790351886022e-08
2024-09-11,5561.25,5554.14,7.109999999999673,0.0012801261761496239,0.01034780250707179,0.010608561101054903,2309139,1960075,3.655,1.6115939634689828e-08
2024-09-12,5602.25,5595.75,6.5,0.0011615958539963366,0.0073453996230092855,0.0074637854127033165,1726434,1874417,3.678,1.5189132073228884e-08
2024-09-13,5629.75,5626.01,3.7399999999997817,0.0006647695258273237,0.004896733431188238,0.0053931064902741355,1706322,1541529,3.655,1.0194979534422785e-08
2024-09-16,5638.0,5633.08,4.920000000000073,0.0008734120587671528,0.0014643564996088543,0.0012558743076471757,1588010,1023505,3.618,3.271135320236973e-09
2024-09-17,5700.25,5634.57,65.68000000000029,0.011656612660770971,0.01098064083589989,0.000264473960175593,1773538,1801262,3.649,2.1723173995308127e-08
2024-09-18,5680.0,5618.25,61.75,0.010990966938103502,-0.0035588007947602307,-0.002900608281727557,1735285,1925826,3.706,7.221285675807994e-09
2024-09-19,5778.0,5713.65,64.35000000000036,0.011262502953453636,0.017106369310983638,0.01683782135591727,1739117,2012275,3.715,3.404720781847269e-08
2024-09-20,5762.0,5702.54,59.460000000000036,0.010426932559876834,-0.0027729653817072375,-0.001946359250737828,1623655,1993488,3.741,5.9279896298504504e-09
2024-09-23,5776.75,5718.58,58.17000000000007,0.010172105662594574,0.0025566041441411613,0.002808833204744232,1077941,2003596,3.753,8.211356740585841e-09
2024-09-24,5792.0,5732.94,59.0600000000004,0.010301869546864332,0.00263641427693706,0.0025079653228399224,1181221,2035369,3.73,7.706974782057557e-09
2024-09-25,5779.0,5722.27,56.72999999999956,0.009913897806290085,-0.0022469977477737046,-0.0018629083335515162,1043665,2027117,3.787,7.451073011086513e-09
2024-09-26,5804.5,5745.36,59.14000000000033,0.010293523817480598,0.004402821460312012,0.0040269927096652225,1360026,2044081,3.8,1.115447267164523e-08
2024-09-27,5791.25,5738.16,53.090000000000146,0.009252094748142287,-0.002285321047232003,-0.0012539710721917174,1280272,2048852,3.754,6.164568097571957e-09
2024-09-30,5814.25,5762.49,51.76000000000022,0.00898222816872571,0.003963643119506699,0.004231071512693418,1502729,2075405,3.783,9.072984540137849e-09
2024-10-01,5759.75,5708.74,51.01000000000022,0.008935421826883028,-0.009417729880134118,-0.009371339144763624,1947177,2067742,3.732,1.6794503183171602e-08
2024-10-02,5760.25,5709.55,50.69999999999982,0.008879859183298127,8.680555561113579e-05,0.00014187763690820532,1250353,2067013,3.783,2.4104800629972384e-10
2024-10-03,5749.5,5699.95,49.55000000000018,0.008693058711041358,-0.001867982037122573,-0.0016828085832827355,1421429,2072277,3.848,4.571381236081984e-09
2024-10-04,5800.0,5751.06,48.9399999999996,0.008509735596568214,0.00874502304579039,0.00892678277316783,1460645,2089558,3.969,2.0645161474578577e-08
2024-10-07,5744.75,5695.93,48.81999999999971,0.008571032298500808,-0.009571523299463536,-0.00963230093705647,1211368,2072634,4.028,2.7508304669033167e-08
2024-10-08,5800.5,5751.14,49.35999999999967,0.00858264622318352,0.009657726480414297,0.009646211319418896,1172261,2110369,4.016,2.840633139440357e-08
2024-10-09,5841.25,5792.05,49.19999999999982,0.008494401809376615,0.0070006942991742704,0.007088191615103767,1113875,2137683,4.075,2.1519335601996582e-08
2024-10-10,5829.0,5780.04,48.960000000000036,0.008470529615712008,-0.0020993559690847263,-0.00207568456727536,1116046,2121176,4.065,6.454163000525819e-09
2024-10-11,5859.75,5815.04,44.710000000000036,0.007688683138895009,0.005261481499413634,0.006037061633227481,1028816,2129154,4.104,1.745505597701583e-08
2024-10-15,5862.75,5815.25,47.5,0.008168178496195349,-0.007730902491845271,-0.007641935210667583,1365310,2153807,4.036,1.9316460253940855e-08
2024-10-16,5887.0,5842.48,44.52000000000044,0.0076200517588422105,0.004127753259711042,0.004671586925010018,935721,2172231,4.018,1.4986606787378595e-08
2024-10-17,5887.0,5841.48,45.52000000000044,0.007792545724713675,0.0,-0.00017117484182449516,1236083,2160836,4.093,0.0
2024-10-18,5906.0,5864.68,41.31999999999971,0.007045567703608672,0.003222253275607656,0.003963730271053123,952612,2149636,4.085,1.1454606616627286e-08
2024-10-21,5896.25,5853.97,42.279999999999745,0.007222449038857347,-0.0016522277053976353,-0.0018278561066153998,1063780,2157200,4.196,5.268320479208992e-09
2024-10-22,5892.5,5851.19,41.3100000000004,0.007060102303975841,-0.0006361997881842996,-0.00047500419511870007,1033296,2152136,4.21,2.089773301646222e-09
2024-10-23,5837.75,5797.43,40.31999999999971,0.006954805836379173,-0.009334907197702691,-0.009230343455628898,1468269,2135945,4.248,2.178155486702995e-08
2024-10-24,5849.0,5809.87,39.13000000000011,0.006735090458134194,0.0019252578304413959,0.002143479493588174,1159448,2158740,4.214,5.6778772197660906e-09
2024-10-25,5846.0,5808.11,37.89000000000033,0.006523636776851735,-0.00051303977183359,-0.00030297866125827966,1368245,2147311,4.242,1.282798220013637e-09
2024-10-28,5861.5,5823.51,37.98999999999978,0.006523557098725645,0.0026478768406921205,0.0026479560023986437,1017440,2147226,4.284,8.879943444913628e-09
2024-10-29,5871.0,5832.91,38.090000000000146,0.006530188190800157,0.0016194335523014303,0.0016128454598689501,1195753,2130707,4.256,4.613596077141702e-09
2024-10-30,5852.0,5813.66,38.340000000000146,0.006594812906155528,-0.003241493924170058,-0.0033056973048282146,1347170,2132023,4.3,8.223344549279374e-09
2024-10-31,5738.5,5705.44,33.0600000000004,0.0057944698393113244,-0.019585631019293004,-0.018790215225832796,1973513,2112663,4.286,3.458829756375024e-08
2024-11-01,5758.25,5728.81,29.4399999999996,0.0051389381040739,0.003435756962293368,0.004087724606637977,1592031,2101452,4.386,7.49566889999302e-09
2024-11-04,5743.25,5712.68,30.56999999999971,0.005351253702290292,-0.0026083569107360205,-0.002819564704605426,1333685,2131243,4.289,6.810610206766742e-09
2024-11-05,5812.25,5782.77,29.479999999999563,0.00509790290812181,0.011942507045654693,0.012194541069669995,1198797,2098958,4.275,3.4279585998843125e-08
2024-11-06,5958.25,5929.03,29.220000000000255,0.004928293498261985,0.024809054564373767,0.024977817947224423,2023257,2139008,4.435,4.115953281851221e-08
2024-11-07,6003.75,5973.09,30.659999999999854,0.0051330216018844275,0.007607460196725313,0.0074037568541545085,1285585,2146575,4.328,1.971270797318048e-08
2024-11-08,6025.25,5995.53,29.720000000000255,0.004957026317940242,0.0035746982949138584,0.003749810135872167,1184512,2179632,4.308,1.0017396237923248e-08
2024-11-12,6013.0,5984.0,29.0,0.004846256684491979,-0.003113392165987605,-0.0028935369540352696,1407120,2190667,4.429,7.359384338244275e-09
2024-11-13,6016.0,5985.39,30.609999999999673,0.005114119547765421,0.0004987945901060442,0.00023225912201851884,1445258,2212068,4.451,1.1473568704212423e-09
2024-11-14,5978.25,5949.16,29.090000000000146,0.00488976595015097,-0.006294703653532352,-0.0060714666735801615,1538927,2212308,4.439,1.3684004009621067e-08
2024-11-15,5896.5,5870.63,25.86999999999989,0.004406682076710658,-0.013768928446118878,-0.013288079656261331,2008339,2190894,4.441,2.3254061348535996e-08
2024-11-18,5920.0,5893.61,26.390000000000327,0.004477730966249943,0.003977494348026411,0.003906759676477023,1332326,2182341,4.416,1.0085730448474797e-08
2024-11-19,5938.75,5916.97,21.779999999999745,0.003680938047683146,0.0031622246230806894,0.003955780403980924,1636346,2177319,4.398,6.508074699076254e-09
2024-11-20,5937.75,5917.12,20.63000000000011,0.003486493429235863,-0.00016839978147764612,2.535049167384784e-05,1597257,2174613,4.414,3.5511973736620357e-10
2024-11-21,5970.5,5948.7,21.800000000000182,0.003664666229596413,0.0055004022537854524,0.005322864254248216,1867101,2157239,4.426,9.8683815529308e-09
2024-11-22,5987.0,5969.33,17.670000000000073,0.0029601312040044817,0.002759775951913568,0.0034619850100714444,1550734,2166868,4.404,5.945073860125555e-09
2024-11-25,6006.5,5987.38,19.11999999999989,0.003193383416452587,0.0032517642360776478,0.0030192274817366638,1619917,2133701,4.277,6.683974762627434e-09
2024-11-26,6038.25,6021.64,16.609999999999673,0.002758384758969263,0.0052720186867691865,0.005705726686338508,1336843,2158104,4.308,1.3062173265751957e-08
2024-11-27,6015.0,5998.73,16.270000000000437,0.002712240757627104,-0.0038578854394195616,-0.003811867312041528,1157171,2143436,4.265,1.1085266791384253e-08
2024-11-29,6051.5,6032.39,19.109999999999673,0.0031678986272438737,0.006049825769878225,0.005595503631175447,847984,2134798,4.18,2.3578825457620948e-08
2024-12-02,6061.75,6047.14,14.609999999999673,0.0024160181507290506,0.0016923620739959233,0.002442149211246303,989033,2144818,4.194,5.64565683156093e-09
2024-12-03,6063.25,6049.87,13.38000000000011,0.0022116177702992145,0.00024742268167443626,0.0004513512093229366,991961,2146965,4.228,8.227529196916274e-10
2024-12-04,6098.5,6086.48,12.020000000000437,0.0019748688897360113,0.005796879348965334,0.006033133692799453,1142137,2160734,4.18,1.6644970433293505e-08
2024-12-05,6088.75,6075.1,13.649999999999636,0.0022468765946238966,-0.0016000331625409814,-0.0018714679049001148,1118784,2130668,4.178,4.697692552227603e-09
2024-12-06,6099.0,6090.28,8.720000000000255,0.0014317896714108802,0.0016820171757032654,0.002495607679907863,1167677,2131105,4.155,4.723664701501001e-09
2024-12-09,6065.75,6052.84,12.909999999999854,0.0021328830763740416,-0.0054666282173663205,-0.006166474289834412,1351194,2148027,4.203,1.3339738601179214e-08
2024-12-10,6046.25,6034.9,11.350000000000364,0.0018807271040117259,-0.0032199499418972266,-0.0029682989826298467,1350731,2134744,4.228,7.885407618049996e-09
2024-12-11,6092.75,6084.18,8.569999999999709,0.0014085710810659297,0.007661294578563016,0.008132675354286079,1271795,2124238,4.273,1.9774325807904406e-08
2024-12-12,6060.75,6051.25,9.5,0.0015699235695104316,-0.005265984934089474,-0.005427097486444765,1565731,2030565,4.336,1.1098546027847669e-08
2024-12-13,6055.5,6051.08,4.420000000000073,0.0007304481183524384,-0.0008666048205601129,-2.8093763765113522e-05,1996354,1631020,4.397,1.4337173254409678e-09
2024-12-16,6080.5,6074.07,6.430000000000291,0.0010585982710110834,0.004119979459948908,0.0037921225799344427,1612199,965789,4.403,8.405568781874971e-09
2024-12-17,6127.25,6050.6,76.64999999999964,0.012668165140647147,0.007659106475280453,-0.0038714504088392943,1874532,1902280,4.395,1.3336738738001544e-08
2024-12-18,5940.25,5872.17,68.07999999999993,0.011593669801793874,-0.030994815883213178,-0.029933198832274854,2604006,2064361,4.52,4.0074891295235526e-08
2024-12-19,5934.0,5867.07,66.93000000000029,0.011407738445254665,-0.0010526981623542042,-0.0008688808339982756,2391121,2103014,4.566,1.483832109629719e-09
2024-12-20,6001.75,5930.84,70.90999999999985,0.011956147864383435,0.01135257149963742,0.010810494578853636,2340873,2117321,4.53,1.6161009586915337e-08
2024-12-23,6036.0,5974.08,61.92000000000007,0.010364775831592492,0.00569044753733472,0.007264255475147863,1406019,2073671,4.589,1.3410222968575869e-08
2024-12-24,6098.0,6040.05,57.94999999999982,0.009594291437984754,0.010219307660459975,0.010982178991330471,634201,2075377,4.585,5.284904298221434e-08
2024-12-26,6095.25,6037.58,57.67000000000007,0.009551840306877933,-0.00045106924677540405,-0.0004090206496538684,911486,2076546,4.585,1.6237968276241601e-09
2024-12-27,6027.0,5970.85,56.149999999999636,0.009404021203011235,-0.011260404818379754,-0.011113973579393033,1641100,2056600,4.629,2.2769199517370488e-08
2024-12-30,5958.75,5906.95,51.80000000000018,0.008769331042246876,-0.011388646964009652,-0.010759672073438864,1575134,2055319,4.535,2.4267746807101e-08
2024-12-31,5935.75,5881.62,54.13000000000011,0.009203246724541897,-0.0038673384616831896,-0.004297389587019751,1382187,2050314,4.573,9.427570154408409e-09
2025-01-02,5916.5,5868.56,47.9399999999996,0.008168954564663154,-0.0032483312327382663,-0.002222945585170777,1826031,2068557,4.563,6.013361165150201e-09
2025-01-03,5989.5,5942.46,47.039999999999964,0.007915913611534611,0.012262878346771089,0.012513900472329809,1206570,2062421,4.602,3.393745909141741e-08
2025-01-06,6020.5,5975.37,45.13000000000011,0.007552670378570718,0.005162376160889437,0.005522831530702987,1547298,2048207,4.624,1.1083402810818179e-08
2025-01-07,5954.25,5909.02,45.22999999999956,0.007654399545102159,-0.011065062058941422,-0.011166023561246519,1771767,2058863,4.685,2.097732833915517e-08
2025-01-08,5959.25,5918.26,40.98999999999978,0.006926022175436662,0.0008393839415052895,0.001562489749098006,1764315,2047807,4.693,1.5966985113978958e-09
