time,fut_close,spot_close,basis,norm_basis,fut_ret,spot_ret,volume,open_interest,risk_free,amihud_illiq
2023-06-02,3855.4,3861.8337,-6.433700000000044,-0.0016659702358493697,0.014368438630896208,0.014335344928738891,63645,104320,2.723,1.9518866280849917e-07
2023-06-05,3833.2,3844.2493,-11.04930000000013,-0.0028742412725418537,-0.005774799493883265,-0.00456377916530748,48216,102048,2.722,1.041508927843026e-07
2023-06-06,3805.2,3808.1628,-2.962800000000243,-0.0007780129567990746,-0.0073314111373044,-0.009431475207399842,73642,108079,2.714,8.720939173516529e-08
2023-06-07,3779.6,3789.3418,-9.74180000000024,-0.0025708422502293774,-0.006750368423832143,-0.0049545316499077785,63556,98997,2.707,9.36707128162356e-08
2023-06-08,3810.0,3820.1868,-10.186799999999948,-0.002666571173954098,0.0080110052122766,0.008106985480246465,67626,98960,2.71,1.0363992349922672e-07
2023-06-09,3830.2,3836.7026,-6.502600000000257,-0.001694840772907511,0.0052878320117120126,0.004313977844265793,56763,89722,2.694,8.107176023969855e-08
2023-06-12,3843.2,3844.4324,-1.2324000000003252,-0.0003205674783097565,0.00338833175320552,0.002012671983855796,64722,85961,2.69,4.54066807748178e-08
2023-06-13,3859.6,3864.9075,-5.307499999999891,-0.0013732540817600139,0.004258198260563617,0.0053117772487940584,60923,71308,2.658,6.036442176157944e-08
2023-06-14,3864.4,3864.0247,0.37530000000015207,9.712670832568748e-05,0.0012428794971270918,-0.00022844035398428275,60143,54461,2.653,1.7825454348338827e-08
2023-06-15,3889.6,3925.4995,-35.89949999999999,-0.009145205597402315,0.006499893918503474,0.01578429561447159,48262,75422,2.683,1.1541832231986403e-07
2023-06-16,3936.4,3963.3508,-26.950800000000072,-0.0068000036736591855,0.011960275462971737,0.009596224805774156,60624,89283,2.699,1.6706139995858796e-07
2023-06-19,3902.2,3930.908,-28.708000000000084,-0.007303147262668087,-0.008726103389031792,-0.008219386637845716,48141,85538,2.718,1.5483689999156938e-07
2023-06-20,3895.2,3924.2378,-29.03780000000006,-0.007399602541925482,-0.00179547076730735,-0.0016983011577451634,45090,86486,2.716,3.4075880539024446e-08
2023-06-21,3847.6,3864.0322,-16.432200000000194,-0.004252604313183569,-0.012295448590030844,-0.015460891645156849,56262,86672,2.71,1.893293923747903e-07
2023-06-26,3789.2,3809.6963,-20.496300000000247,-0.005380035148733574,-0.015294662277081983,-0.01416177497347526,61332,91820,2.697,2.1937340761627495e-07
2023-06-27,3820.4,3845.4333,-25.033300000000054,-0.006509877573484386,0.008200214159204577,0.009336813740498329,52693,86571,2.703,1.3578199282522605e-07
2023-06-28,3818.4,3840.7986,-22.398599999999988,-0.005831755927009552,-0.0005236424688970232,-0.0012059746887729261,53180,88640,2.696,8.595751520711074e-09
2023-06-29,3810.0,3821.8435,-11.843499999999949,-0.0030988971683429604,-0.002202297570939038,-0.004947415895498963,45506,85817,2.7,4.234099961281173e-08
2023-06-30,3830.4,3842.4517,-12.051699999999983,-0.0031364610256519247,0.00534004724290682,0.0053777285785336915,49919,87442,2.683,9.309231684420275e-08
2023-07-03,3873.2,3892.8821,-19.68209999999999,-0.005055919880029244,0.011111802373722668,0.013039156632396853,52469,86542,2.693,1.8225965495101615e-07
2023-07-04,3876.8,3899.0132,-22.213199999999688,-0.005697133828631226,0.0009290323248851706,0.0015737124356220988,33960,81171,2.705,2.35216883811432e-08
2023-07-05,3851.8,3868.8054,-17.00540000000001,-0.004395517024454114,-0.006469499572149928,-0.007777718259186273,40793,82932,2.695,1.3724611491756827e-07
2023-07-06,3821.8,3842.7546,-20.954600000000028,-0.005453015396819778,-0.007819055682841025,-0.006756324037414885,50127,84997,2.69,1.3604838207161572e-07
2023-07-07,3809.8,3825.6987,-15.898699999999735,-0.004155763756304106,-0.003144821502672812,-0.004448335917944135,49987,84283,2.693,5.5044698215282136e-08
2023-07-10,3824.8,3844.3269,-19.52689999999984,-0.005079406748682023,0.003929484007295869,0.004857411851880045,46327,81858,2.687,7.392160072391847e-08
2023-07-11,3852.8,3869.4861,-16.686099999999897,-0.004312226370318244,0.007293978362552522,0.006523178411029562,46727,80216,2.68,1.3505132568745562e-07
2023-07-12,3833.4,3843.437,-10.036999999999807,-0.0026114646864251467,-0.005048018838094137,-0.006754689163843253,47835,81262,2.683,9.17634631362147e-08
2023-07-13,3895.2,3898.4229,-3.222900000000209,-0.0008267189278003186,0.015992888032139163,0.014205068372000085,57888,79320,2.683,2.364216997043324e-07
2023-07-14,3895.8,3899.1028,-3.302799999999934,-0.000847066663643732,0.00015402387400520468,0.00017438865298657902,36814,72730,2.69,3.5797865057221338e-09
2023-07-17,3857.8,3867.1748,-9.374799999999595,-0.0024241986682369764,-0.009801976952356739,-0.008222260784418012,42822,64974,2.675,1.9778154557868717e-07
2023-07-18,3855.6,3854.9392,0.6608000000001084,0.00017141645191190265,-0.0005704358803271248,-0.0031689794373903624,41769,58688,2.662,1.1806999112102551e-08
2023-07-19,3851.0,3850.8662,0.13380000000006476,3.474542948286927e-05,-0.001193782094903284,-0.0010571251589883701,41830,47116,2.673,2.470258616663156e-08
2023-07-20,3835.0,3823.6946,11.30540000000019,0.0029566691858707,-0.004163420013552965,-0.007080982023779825,41590,58385,2.658,8.701110462657737e-08
2023-07-21,3831.0,3821.9099,9.090099999999893,0.002378418183013653,-0.0010435691007071313,-0.0004668564879111159,57189,74153,2.648,1.587725069613074e-08
2023-07-24,3809.6,3805.2209,4.379100000000108,0.00115081360979598,-0.005601668968051143,-0.004376226676155781,44306,72455,2.651,1.106252498487418e-07
2023-07-25,3922.8,3915.1152,7.684799999999996,0.0019628541198481197,0.029281487785567606,0.028470709478156664,70645,83429,2.703,3.5220400370661935e-07
2023-07-26,3913.4,3907.0127,6.387299999999868,0.0016348295975592473,-0.0023991231741682384,-0.002071687653668164,41289,74154,2.683,4.949287539412111e-08
2023-07-27,3906.0,3902.3457,3.6543000000001484,0.0009364367693001029,-0.0018927289073733533,-0.0011952327749735758,49250,76763,2.675,3.279658969494376e-08
2023-07-28,4007.0,3992.7375,14.262499999999818,0.003572110613332286,0.025528999199520896,0.02289925200646792,75196,87171,2.688,2.82421953925977e-07
2023-07-31,4029.4,4014.6301,14.769900000000234,0.0036790188964109633,0.005574649845664581,0.005468127765185571,73686,89250,2.697,6.258510355280428e-08
2023-08-01,4006.0,3998.001,7.998999999999796,0.002000749874749855,-0.005824244256046995,-0.004150727436979196,54446,83078,2.69,8.90105329835237e-08
2023-08-02,3976.4,3969.895,6.505000000000109,0.0016385823806423366,-0.007416349887773066,-0.00705484021662528,59550,86629,2.699,1.0439918902117323e-07
2023-08-03,4003.6,4004.9839,-1.383900000000267,-0.0003455444602412177,0.006817069006874732,0.00879991455059681,56176,83148,2.675,1.0103572049791823e-07
2023-08-04,4032.8,4020.5791,12.220900000000256,0.003039587008747137,0.007266967423555926,0.0038863864452007846,79386,92890,2.678,7.566261628191525e-08
2023-08-07,3997.4,3990.1531,7.246900000000096,0.0018161959750366712,-0.008816774007978978,-0.0075963458894676705,48586,81475,2.66,1.5132117342777178e-07
2023-08-08,3990.2,3979.7322,10.467799999999897,0.002630277484500062,-0.0018027948194809795,-0.002615070492591798,56269,84793,2.65,2.6764626387558755e-08
2023-08-09,3980.2,3967.5652,12.634799999999814,0.0031845223362680503,-0.0025092856687471965,-0.0030619237945845867,41533,78019,2.653,5.0597685824891575e-08
2023-08-10,3980.0,3975.7166,4.283399999999801,0.001077390677192585,-5.0249993730488995e-05,0.0020524017821905716,57188,85735,2.656,7.359135113106186e-10
2023-08-11,3897.2,3884.2539,12.94609999999966,0.003332969556907611,-0.021023472727296877,-0.023274089543653176,73266,80625,2.652,2.4543021374323147e-07
2023-08-14,3855.8,3855.906,-0.10599999999976717,-2.749029670323062e-05,-0.01067983838581732,-0.007324920186505324,63678,72540,2.627,1.449904882684854e-07
2023-08-15,3846.4,3846.5356,-0.13560000000006767,-3.525250097778054e-05,-0.002440862264535326,-0.0024330998167414464,59400,60412,2.586,3.561075058531747e-08
2023-08-16,3827.0,3818.3337,8.666299999999865,0.002269654954463478,-0.005056439475131569,-0.007358775775779591,44696,45609,2.584,9.853634247635979e-08
2023-08-17,3841.4,3831.1008,10.299199999999928,0.0026883134998692613,0.0037556770450493104,0.0033380537750584693,73150,178773,2.573,4.455158121178587e-08
2023-08-18,3805.2,3784.0039,21.19609999999966,0.005601500569277864,-0.00946833113844825,-0.012369495195844848,84847,188531,2.57,9.775482535981955e-08
2023-08-21,3749.8,3729.5549,20.245100000000093,0.005428288507028035,-0.014666047123451875,-0.01449378506784349,89587,191709,2.543,1.455253736402804e-07
2023-08-22,3758.0,3758.2271,-0.22710000000006403,-6.042742866711382e-05,0.0021843957645604206,0.0076584334691016664,104215,193303,2.556,1.8591869505049248e-08
2023-08-23,3713.4,3696.6338,16.766200000000026,0.004535531758650269,-0.011939002000040944,-0.016524708483805384,84037,184762,2.559,1.2752769110431583e-07
2023-08-24,3735.8,3723.4292,12.370800000000145,0.003322421170248153,0.006014086751832792,0.007222449857639646,81974,185351,2.554,6.546191238420232e-08
2023-08-25,3716.4,3709.1516,7.248399999999947,0.0019541935142257183,-0.005206527958046436,-0.003841900396610143,87238,187172,2.573,5.353019164412686e-08
2023-08-28,3758.8,3752.6194,6.18060000000014,0.0016470095528473099,0.01134429974175255,0.011650931583773172,143924,200016,2.597,6.98994887840794e-08
2023-08-29,3799.2,3790.1067,9.0933,0.0023992200536201262,0.01069076072600339,0.009940068925597956,111720,183377,2.598,8.395842273604222e-08
2023-08-30,3799.2,3788.5098,10.690200000000004,0.002821742733778861,0.0,-0.00042142257063204625,72711,174542,2.591,0.0
2023-08-31,3776.4,3765.2678,11.132200000000012,0.002956549332294508,-0.006019343376550523,-0.0061537616213307444,64186,174717,2.589,8.277697721440689e-08
2023-09-01,3793.8,3791.4912,2.3088000000002467,0.0006089424656979942,0.004596980434261155,0.00694041063463402,63667,166285,2.61,6.343991348831721e-08
2023-09-04,3850.6,3848.9517,1.6482999999998356,0.0004282464755273067,0.014860825002612543,0.015041427333903457,84243,166129,2.645,1.527071720502572e-07
2023-09-05,3823.8,3820.3174,3.482600000000275,0.0009115996487622404,-0.006984287746933049,-0.007467317336901758,62230,154391,2.644,9.783762440990646e-08
2023-09-06,3818.4,3812.0283,6.371700000000146,0.0016714723760052218,-0.0014132058566165284,-0.0021720984831716805,59819,153130,2.674,2.0623558545414647e-08
2023-09-07,3766.8,3758.4749,8.32510000000002,0.002215020778773864,-0.01360565205577835,-0.01414814627184846,71201,148697,2.673,1.690983814215611e-07
2023-09-08,3743.4,3739.9927,3.407300000000305,0.0009110445589907983,-0.006231545291111473,-0.004929603864122001,59465,138406,2.673,9.33140076450784e-08
2023-09-11,3770.8,3767.5371,3.2629000000001724,0.0008660565014741785,0.007292891177199223,0.007337839296049253,79720,131707,2.664,8.086818389573923e-08
2023-09-12,3764.4,3760.6047,3.795300000000225,0.0010092259896394389,-0.0016986945373620443,-0.0018417299099056095,58937,107502,2.658,2.552173794302128e-08
2023-09-13,3731.4,3736.6514,-5.251400000000103,-0.0014053759470311047,-0.00880498764673554,-0.006389906169230741,74921,85127,2.646,1.049861775235529e-07
2023-09-14,3734.2,3733.5078,0.6921999999999571,0.0001854020500506138,0.0007501071933369019,-0.0008416420859056473,48769,80947,2.631,1.3729687435446437e-08
2023-09-15,3717.2,3708.7766,8.423399999999674,0.002271207168423052,-0.004562908848050995,-0.006646155858870628,79684,110121,2.668,5.134917649835888e-08
2023-09-18,3742.2,3727.7109,14.48909999999978,0.0038868625783184474,0.006702977076948002,0.005092280708046459,71330,107730,2.679,8.370420212126183e-08
2023-09-19,3734.2,3720.5022,13.697799999999916,0.003681707270593716,-0.0021400682288970074,-0.001935686359685107,56605,105157,2.681,3.374846275956875e-08
2023-09-20,3724.8,3705.6897,19.11030000000028,0.005157015710192971,-0.002520446434170154,-0.003989263903648066,46453,101402,2.684,4.855561867458078e-08
2023-09-21,3691.4,3672.4448,18.955199999999877,0.005161466279901573,-0.00900736922387324,-0.009011796949875972,57469,109637,2.677,1.4153112624907235e-07
2023-09-22,3752.6,3738.9326,13.667399999999816,0.0036554282898813998,0.016443143180083553,0.017942571302434374,75829,112426,2.693,1.9261760598465927e-07
2023-09-25,3728.6,3714.6038,13.996200000000044,0.0037678850164316433,-0.006416104991913585,-0.006528145861341983,49477,103976,2.717,1.1593139278266724e-07
2023-09-26,3711.2,3692.8928,18.30719999999974,0.004957414415062289,-0.0046775536238268245,-0.005861916202437811,44708,105166,2.72,9.397188066311605e-08
2023-09-27,3724.6,3700.4951,24.104899999999816,0.00651396619873914,0.0036041890598710324,0.0020565139506167895,61811,108734,2.719,5.2184424772225785e-08
2023-09-28,3701.6,3689.5171,12.082899999999881,0.0032749272255710323,-0.0061943049046160326,-0.0029710392292194854,47606,104693,2.715,1.1717100244574489e-07
2023-10-09,3693.8,3684.7273,9.072700000000168,0.0024622446279810636,-0.0021094201509779253,-0.0012990620906432326,63550,113744,2.698,2.9953867465838626e-08
2023-10-10,3664.4,3657.126,7.273999999999887,0.0019889935430170815,-0.007991127300758905,-0.0075189271446785,52435,104669,2.712,1.3863173151263246e-07
2023-10-11,3670.6,3667.5483,3.0516999999999825,0.0008320817479077188,0.0016905252833190332,0.0028458076378505837,53866,101848,2.73,2.8500247314367083e-08
2023-10-12,3708.2,3702.3823,5.817699999999604,0.0015713396209785261,0.01019144723938048,0.009453076640561164,62434,99733,2.725,1.467338444101029e-07
2023-10-13,3668.6,3663.4104,5.1895999999997,0.0014166035014803965,-0.01073646578350207,-0.010581960490210207,47539,93223,2.706,2.0520582567134444e-07
2023-10-16,3626.4,3626.5972,-0.1972000000000662,-5.437604154110807e-05,-0.011569697253611011,-0.010099718668309166,53543,89132,2.695,1.986197052795079e-07
2023-10-17,3637.8,3639.4019,-1.6018999999996595,-0.0004401547408104776,0.0031386826791006683,0.0035245567964725666,50404,75054,2.716,5.70587606780254e-08
2023-10-18,3615.0,3610.5767,4.4232999999999265,0.0012250951489272963,-0.0062872477128745885,-0.007951844682418496,53355,63173,2.725,1.0865654487744347e-07
2023-10-19,3546.0,3533.5444,12.455599999999777,0.003524959244887308,-0.01927164795871228,-0.021566063763673426,54325,77690,2.741,3.334718145451753e-07
2023-10-20,3513.8,3510.5889,3.2110999999999876,0.0009146898402145542,-0.009122134703199336,-0.006517645332419164,71133,96152,2.729,1.2165418750916847e-07
2023-10-23,3464.0,3474.2439,-10.24389999999994,-0.002948526440529964,-0.014274082248627806,-0.010406928574049346,69148,96126,2.731,1.9864124726618403e-07
2023-10-24,3491.0,3487.1301,3.8699000000001433,0.0011097664523615405,0.007764237422710707,0.003702204397731279,76044,100060,2.738,9.7490601632252e-08
2023-10-25,3510.2,3504.4575,5.742499999999836,0.0016386273767051924,0.005484787788553547,0.004956652613644863,64489,91108,2.736,8.076460433094652e-08
2023-10-26,3514.0,3514.1448,-0.14480000000003201,-4.120490424869004e-05,0.0010819738534522116,0.0027604658983371166,61284,94951,2.729,1.6747371342937535e-08
2023-10-27,3576.6,3562.385,14.21499999999969,0.003990304248417757,0.017657638706893408,0.013634068853882297,75265,94572,2.73,2.1864922058945824e-07
2023-10-30,3591.8,3583.7717,8.0283000000004,0.0022401817615782835,0.004240841130700446,0.0059855289349997065,60588,90554,2.723,6.495790141267112e-08
2023-10-31,3576.4,3572.5056,3.8944000000001324,0.0010901032597402038,-0.004296761723473708,-0.0031485949565830396,47162,86149,2.709,8.491447243355053e-08
2023-11-01,3577.6,3571.0269,6.573100000000068,0.0018406750170378353,0.00033547665956312755,-0.00041399686251075707,50481,86562,2.702,6.191862790006491e-09
2023-11-02,3563.8,3554.189,9.611000000000331,0.002704133066643426,-0.0038647932274109564,-0.004726293653369851,47567,82723,2.684,7.599515820114213e-08
2023-11-03,3593.2,3584.1365,9.063499999999749,0.0025287820371795965,0.00821577906173765,0.008390672490415696,58332,87687,2.67,1.306589725873598e-07
2023-11-06,3634.0,3632.6084,1.3915999999999258,0.0003830856086772044,0.011290799601063384,0.013433377398927249,59219,87251,2.67,1.7488696946498905e-07
2023-11-07,3629.8,3619.7593,10.040700000000015,0.002773858471749769,-0.0011564196338156307,-0.003543425809558798,46160,82992,2.672,2.300624314490909e-08
2023-11-08,3605.4,3611.0723,-5.672299999999723,-0.0015708076517880086,-0.006744828754362331,-0.002402767664893446,53347,81360,2.671,1.168923842495531e-07
2023-11-09,3615.0,3612.8264,2.1736000000000786,0.0006016342218934401,0.0026591340249275675,0.0004856380487385792,49528,77406,2.66,4.9506232796614656e-08
2023-11-10,3588.4,3586.4893,1.9106999999999061,0.0005327493936758451,-0.007385434907737576,-0.007316589128254947,48298,71770,2.656,1.4204463164974922e-07
2023-11-13,3579.4,3579.4141,-0.014099999999871216,-3.939192171107338e-06,-0.002511232101820582,-0.00197468536879164,46850,69573,2.655,4.991668901023324e-08
2023-11-14,3581.6,3582.0583,-0.45830000000023574,-0.00012794319958450584,0.0006144393434492912,0.0007384515285320248,51745,59814,2.666,1.1051272532069304e-08
2023-11-15,3606.6,3607.2454,-0.6453999999998814,-0.00017891768605481664,0.006955872346415148,0.007006854655136507,47792,45264,2.671,1.345169974685051e-07
2023-11-16,3582.6,3572.364,10.235999999999876,0.002865329512893948,-0.006676706492170226,-0.0097168724669352,61866,188740,2.659,1.0041316856024428e-07
2023-11-17,3566.4,3568.0686,-1.6685999999999694,-0.00046764795945906685,-0.004532110149396473,-0.0012031205274976031,68469,200799,2.656,6.186644565239312e-08
2023-11-20,3581.6,3576.3232,5.276800000000094,0.0014754818580155434,0.004252944295151551,0.0023107925500767124,71129,197700,2.665,5.564737149938174e-08
2023-11-21,3589.8,3581.0674,8.732600000000275,0.0024385466746591465,0.0022868626972840644,0.0013256788569844247,85151,199017,2.67,2.4937839752451888e-08
2023-11-22,3555.6,3544.4163,11.183700000000044,0.003155300916543027,-0.009572665256520452,-0.01028742041321351,60643,192634,2.682,1.4798511781605755e-07
2023-11-23,3568.2,3561.5205,6.679499999999734,0.00187546302204346,0.003537441573083555,0.004814068437207553,67966,194830,2.705,4.862136204601556e-08
2023-11-24,3541.6,3538.0088,3.5911999999998443,0.0010150342192477995,-0.007482664522672877,-0.006623477405941713,60673,188897,2.713,1.160753605952053e-07
2023-11-27,3514.0,3511.9424,2.057600000000093,0.0005858866022404278,-0.00782361267088838,-0.0073948082882377975,64045,187937,2.712,1.158774953517239e-07
2023-11-28,3520.0,3518.5232,1.476799999999912,0.0004197215468125695,0.0017059998451003366,0.0018720813944312908,53961,179352,2.69,2.993884761855814e-08
2023-11-29,3491.6,3488.3074,3.2925999999997657,0.0009438961715357326,-0.008100905730948682,-0.008624723224249564,57861,181468,2.701,1.3366013752459804e-07
2023-11-30,3501.4,3496.2029,5.197099999999864,0.0014864983951588919,0.0028028046376373794,0.0022608609692085224,57055,174437,2.686,4.6766636437718974e-08
2023-12-01,3488.2,3482.8813,5.318699999999808,0.0015270976935102003,-0.003777044664262874,-0.0038175828797175626,73411,182485,2.684,4.916639296543444e-08
2023-12-04,3462.6,3460.1379,2.4620999999997366,0.0007115612357529844,-0.007366091889592141,-0.006551467220131002,59580,167804,2.693,1.1901811124110424e-07
2023-12-05,3399.2,3394.2571,4.942900000000009,0.0014562538589077442,-0.018479642144374253,-0.01922352849783593,84660,163588,2.686,2.1405102901574239e-07
2023-12-06,3396.2,3399.5979,-3.3979000000003907,-0.0009995005585808812,-0.0008829502884015739,0.0015722446534951473,75215,142663,2.693,1.15217190374862e-08
2023-12-07,3391.4,3391.2822,0.11779999999998836,3.473612428950571e-05,-0.0014143440391727324,-0.002449079952526745,70741,138429,2.692,1.9650952195354464e-08
2023-12-08,3396.8,3399.4619,-2.661899999999605,-0.0007830356916191957,0.00159099647596328,0.0024090744211680004,61423,125532,2.688,2.541832696420031e-08
2023-12-11,3415.4,3419.4548,-4.0547999999998865,-0.0011858030701268187,0.005460804504147987,0.005863968770826844,85442,121003,2.674,6.23766999647443e-08
2023-12-12,3424.6,3426.803,-2.2029999999999745,-0.0006428732553344837,0.0026900601017310066,0.0021466333978050756,65865,91832,2.662,3.975357404215651e-08
2023-12-13,3374.6,3369.605,4.994999999999891,0.0014823695952492623,-0.01470787779063265,-0.016832229747615557,62450,74759,2.656,2.3263444182529732e-07
2023-12-14,3351.0,3351.9639,-0.9639000000001943,-0.00028756276283291543,-0.007017990026927379,-0.0052491139399641895,54913,86900,2.657,1.2712819871097108e-07
2023-12-15,3337.6,3341.5518,-3.9518000000002758,-0.001182624192747895,-0.004006822930856302,-0.003111103003222482,85053,110535,2.634,4.704949565437223e-08
2023-12-18,3331.0,3329.3657,1.6343000000001666,0.0004908742827500645,-0.001979426612773949,-0.0036535045007219935,63506,105000,2.632,3.1190961200537746e-08
2023-12-19,3331.6,3334.0413,-2.4412999999999556,-0.0007322344807186269,0.00018010986750560676,0.001403366406211859,58600,108764,2.635,3.0751463031357666e-09
2023-12-20,3314.6,3297.5022,17.097800000000007,0.005185076146423801,-0.0051157163717423515,-0.01101989899316358,59144,109216,2.641,8.698480298555495e-08
2023-12-21,3345.4,3330.8699,14.530099999999948,0.004362253836452738,0.009249315188466056,0.010068228327437367,84081,117112,2.619,1.0960803792799833e-07
2023-12-22,3347.2,3337.228,9.971999999999753,0.0029881086938020876,0.0005379075526406041,0.001907021169227363,82261,114179,2.617,6.511945241005185e-09
2023-12-25,3356.6,3347.4507,9.14930000000004,0.0027332142636185917,0.0028043814435285697,0.0030585487883527662,45108,104891,2.592,6.173943745161588e-08
2023-12-26,3333.4,3324.7903,8.609699999999975,0.002589546775325943,-0.0069357527660027785,-0.006792466616431625,51248,107069,2.603,1.3533433604670824e-07
2023-12-27,3343.8,3336.3572,7.442800000000261,0.002230816292692,0.003115080695470951,0.003472948655184993,59283,106873,2.591,5.238145774334025e-08
2023-12-28,3431.0,3414.5403,16.459699999999884,0.0048204731981051395,0.02574387905490383,0.023163318850906833,88013,117216,2.589,2.8417455534207107e-07
2023-12-29,3439.8,3431.1099,8.690100000000257,0.002532737292967578,0.0025615662839424402,0.004840922885131604,63813,105704,2.579,3.889931817606553e-08
2024-01-02,3394.8,3386.3523,8.447700000000168,0.0024946311699465436,-0.013168481046870184,-0.013130470470430922,53653,100995,2.586,2.4099399675925617e-07
2024-01-03,3381.6,3378.2971,3.302900000000136,0.0009776819214627796,-0.0038958788429415137,-0.002381558401920003,50495,99096,2.58,7.605251428064108e-08
2024-01-04,3346.4,3347.052,-0.6520000000000437,-0.00019479828816524022,-0.01046382912459265,-0.009291807559000276,61815,103436,2.571,1.686155638270164e-07
2024-01-05,3329.8,3329.1113,0.6887000000001535,0.00020687202617712227,-0.0049728990172361875,-0.005374566912163203,71188,99516,2.567,6.99299865661752e-08
2024-01-08,3286.6,3286.0564,0.5435999999999694,0.00016542625379161764,-0.013058646363562687,-0.013017208304828998,74184,99984,2.559,1.7853353683752825e-07
2024-01-09,3289.8,3292.4995,-2.6994999999997162,-0.000819893822307252,0.0009731768908682881,0.001958819582323912,69450,94611,2.54,1.4198052787814736e-08
2024-01-10,3283.8,3277.1289,6.671100000000024,0.0020356538310104385,-0.0018254842601308496,-0.004679299074512144,67521,94013,2.543,2.744361220068377e-08
2024-01-11,3298.6,3295.6716,2.928399999999783,0.000888559406222326,0.004496847636124457,0.0056422674604199585,68319,92216,2.5,6.651441299158758e-08
2024-01-12,3291.2,3284.1667,7.033299999999599,0.0021415782578879444,-0.0022458961153581924,-0.003497019592286321,56689,87041,2.523,4.0125027109375494e-08
2024-01-15,3280.8,3280.9194,-0.11940000000004147,-3.639223810253963e-05,-0.003164944820843729,-0.0009892635725918808,60013,81875,2.53,5.358210787585015e-08
2024-01-16,3287.6,3300.8762,-13.276200000000244,-0.0040220230010444636,0.002070520196495451,0.006064260385011622,80097,76216,2.531,2.620975700433754e-08
2024-01-17,3242.6,3229.082,13.518000000000029,0.004186329117687327,-0.013782338158376817,-0.021990062068256933,70728,54792,2.512,2.0031657716681158e-07
2024-01-18,3213.0,3274.7285,-61.72850000000017,-0.01884995962260693,-0.009170397000110242,0.014037078574615336,69196,66094,2.513,1.3749128377646882e-07
2024-01-19,3242.4,3269.7764,-27.376400000000103,-0.00837256027659876,0.009108716198241495,-0.0015133615210949358,78547,82239,2.505,1.1921742112415652e-07
2024-01-22,3192.4,3218.9016,-26.501600000000053,-0.008233119024203801,-0.015540811312245495,-0.015681420016392167,90087,84856,2.497,1.8012459029984853e-07
2024-01-23,3224.0,3231.9329,-7.9328999999997905,-0.002454537345128604,0.00984983962466579,0.004040195954807757,84020,82818,2.509,1.212076955448616e-07
2024-01-24,3249.2,3277.1089,-27.908900000000358,-0.00851631753830346,0.007785987550279927,0.013881221474081329,89508,82914,2.517,8.923888852157077e-08
2024-01-25,3332.4,3342.9189,-10.51890000000003,-0.0031466213553670206,0.0252839529239548,0.01988274671786705,81000,79589,2.509,3.122349927603778e-07
2024-01-26,3329.6,3333.8213,-4.221300000000156,-0.0012662046403027528,-0.0008405884613846837,-0.002725163884703008,70551,75696,2.503,1.1927980837661988e-08
2024-01-29,3305.0,3303.9604,1.039600000000064,0.0003146526816725963,-0.007415703353583325,-0.008997313497214776,64406,71909,2.498,1.1612702558561619e-07
2024-01-30,3253.0,3245.0388,7.96120000000019,0.002453345087892382,-0.01585882581243503,-0.017994563173477474,68690,75315,2.469,2.3657682261343971e-07
2024-01-31,3219.6,3215.3518,4.248199999999997,0.0013212240103866698,-0.010320519253772531,-0.009190530665804886,77497,72425,2.435,1.3787752667076673e-07
2024-02-01,3218.6,3217.7109,0.8890999999998712,0.00027631444453256234,-0.00031064583518514155,0.0007334298500616399,72482,70555,2.443,4.438611207427454e-09
2024-02-02,3154.2,3179.6277,-25.427700000000186,-0.007997068336019398,-0.02021158433093717,-0.011906091659010798,88240,72122,2.435,2.420607510504011e-07
2024-02-05,3184.4,3200.4219,-16.021899999999732,-0.005006183715965615,0.009528990160966089,0.006518530398539113,91838,65176,2.403,1.0861144487916463e-07
2024-02-06,3292.2,3311.6921,-19.49210000000039,-0.005885843070978848,0.03329214607856201,0.03417662236059904,75996,50454,2.462,4.435510300929728e-07
2024-02-07,3320.2,3343.6304,-23.43040000000019,-0.007007473074775308,0.008468987766990566,0.009597895572525772,48875,31661,2.447,1.7396394001040448e-07
2024-02-08,3345.8,3364.9297,-19.129699999999957,-0.005685022186347595,0.00768080583720554,0.006349908549816874,84960,151887,2.445,9.006811039430913e-08
2024-02-19,3374.2,3403.8079,-29.607899999999972,-0.008698463858668397,0.008452431274694305,0.01148770416317113,72044,151687,2.451,1.1590222009711523e-07
2024-02-20,3388.0,3410.8542,-22.85420000000022,-0.00670043298831132,0.004081517600070583,0.002067982948460667,62140,149259,2.437,6.462279954213695e-08
2024-02-21,3468.6,3456.8713,11.728700000000117,0.003392865681751044,0.02351127754453941,0.013401172975738618,106916,156023,2.42,2.1132849075556792e-07
2024-02-22,3479.4,3486.6748,-7.274799999999686,-0.002086457848033228,0.0031088107939645226,0.008584571226561977,66933,144314,2.406,4.4496759701538347e-08
2024-02-23,3489.0,3489.7417,-0.7417000000000371,-0.00021253722016160596,0.0027552970763249363,0.0008792193521021119,66409,140770,2.401,3.9638687567645805e-08
2024-02-26,3452.8,3453.3584,-0.5583999999998923,-0.00016169766798600815,-0.010429666122959702,-0.010480515189891904,68412,134890,2.384,1.4717886218073608e-07
2024-02-27,3484.0,3494.7874,-10.787400000000162,-0.0030867113690521376,0.008995562908578947,0.011925337254631074,67716,128057,2.385,1.2709768717678443e-07
2024-02-28,3475.6,3450.2598,25.340200000000095,0.0073444324395513915,-0.002413933007343161,-0.01282301152290799,87304,128589,2.381,2.6517954903265696e-08
